Book,Chapter,Verse,Text
Mark,4,Title,The Parable of the Sower
Mark,4,Title,The Purpose of the Parables
Mark,4,Title,A Lamp under a Bushel Basket
Mark,4,Title,The Parable of the Growing Seed
Mark,4,Title,The Parable of the Mustard Seed
Mark,4,Title,The Use of Parables
Mark,4,Title,Jesus Stills a Storm
Mark,4,1,"Again he began to teach beside the sea. Such a very large crowd gathered around him that he got into a boat on the sea and sat there, while the whole crowd was beside the sea on the land. "
Mark,4,2,"He began to teach them many things in parables, and in his teaching he said to them: "
Mark,4,3,“Listen! A sower went out to sow. 
Mark,4,4,"And as he sowed, some seed fell on the path, and the birds came and ate it up. "
Mark,4,5,"Other seed fell on rocky ground, where it did not have much soil, and it sprang up quickly, since it had no depth of soil. "
Mark,4,6,"And when the sun rose, it was scorched; and since it had no root, it withered away. "
Mark,4,7,"Other seed fell among thorns, and the thorns grew up and choked it, and it yielded no grain. "
Mark,4,8,"Other seed fell into good soil and brought forth grain, growing up and increasing and yielding thirty and sixty and a hundredfold.” "
Mark,4,9,"And he said, “Let anyone with ears to hear listen!” "
Mark,4,10,"When he was alone, those who were around him along with the twelve asked him about the parables. "
Mark,4,11,"And he said to them, “To you has been given the secret of the kingdom of God, but for those outside, everything comes in parables; "
Mark,4,12,"in order that ‘they may indeed look, but not perceive, and may indeed listen, but not understand; so that they may not turn again and be forgiven.’” "
Mark,4,13,"And he said to them, “Do you not understand this parable? Then how will you understand all the parables? "
Mark,4,14,The sower sows the word. 
Mark,4,15,"These are the ones on the path where the word is sown: when they hear, Satan immediately comes and takes away the word that is sown in them. "
Mark,4,16,"And these are the ones sown on rocky ground: when they hear the word, they immediately receive it with joy. "
Mark,4,17,"But they have no root, and endure only for a while; then, when trouble or persecution arises on account of the word, immediately they fall away. "
Mark,4,18,"And others are those sown among the thorns: these are the ones who hear the word, "
Mark,4,19,"but the cares of the world, and the lure of wealth, and the desire for other things come in and choke the word, and it yields nothing. "
Mark,4,20,"And these are the ones sown on the good soil: they hear the word and accept it and bear fruit, thirty and sixty and a hundredfold.” "
Mark,4,21,"He said to them, “Is a lamp brought in to be put under the bushel basket, or under the bed, and not on the lampstand? "
Mark,4,22,"For there is nothing hidden, except to be disclosed; nor is anything secret, except to come to light. "
Mark,4,23,Let anyone with ears to hear listen!” 
Mark,4,24,"And he said to them, “Pay attention to what you hear; the measure you give will be the measure you get, and still more will be given you. "
Mark,4,25,"For to those who have, more will be given; and from those who have nothing, even what they have will be taken away.” "
Mark,4,26,"He also said, “The kingdom of God is as if someone would scatter seed on the ground, "
Mark,4,27,"and would sleep and rise night and day, and the seed would sprout and grow, he does not know how. "
Mark,4,28,"The earth produces of itself, first the stalk, then the head, then the full grain in the head. "
Mark,4,29,"But when the grain is ripe, at once he goes in with his sickle, because the harvest has come.” "
Mark,4,30,"He also said, “With what can we compare the kingdom of God, or what parable will we use for it? "
Mark,4,31,"It is like a mustard seed, which, when sown upon the ground, is the smallest of all the seeds on earth; "
Mark,4,32,"yet when it is sown it grows up and becomes the greatest of all shrubs, and puts forth large branches, so that the birds of the air can make nests in its shade.” "
Mark,4,33,"With many such parables he spoke the word to them, as they were able to hear it; "
Mark,4,34,"he did not speak to them except in parables, but he explained everything in private to his disciples. "
Mark,4,35,"On that day, when evening had come, he said to them, “Let us go across to the other side.” "
Mark,4,36,"And leaving the crowd behind, they took him with them in the boat, just as he was. Other boats were with him. "
Mark,4,37,"A great windstorm arose, and the waves beat into the boat, so that the boat was already being swamped. "
Mark,4,38,"But he was in the stern, asleep on the cushion; and they woke him up and said to him, “Teacher, do you not care that we are perishing?” "
Mark,4,39,"He woke up and rebuked the wind, and said to the sea, “Peace! Be still!” Then the wind ceased, and there was a dead calm. "
Mark,4,40,"He said to them, “Why are you afraid? Have you still no faith?” "
Matthew,4,41,"And they were filled with great awe and said to one another, “Who then is this, that even the wind and the sea obey him?” "
