Book,Chapter,Verse,Text
Romans,12,Title,The New Life in Christ
Romans,12,Title,Marks of the True Christian
Romans,12,1,"I appeal to you therefore, brothers and sisters, by the mercies of God, to present your bodies as a living sacrifice, holy and acceptable to God, which is your spiritual worship. "
Romans,12,2,"Do not be conformed to this world, but be transformed by the renewing of your minds, so that you may discern what is the will of God—what is good and acceptable and perfect. "
Romans,12,3,"For by the grace given to me I say to everyone among you not to think of yourself more highly than you ought to think, but to think with sober judgment, each according to the measure of faith that God has assigned. "
Romans,12,4,"For as in one body we have many members, and not all the members have the same function, "
Romans,12,5,"so we, who are many, are one body in Christ, and individually we are members one of another. "
Romans,12,6,"We have gifts that differ according to the grace given to us: prophecy, in proportion to faith; "
Romans,12,7,"ministry, in ministering; the teacher, in teaching; "
Romans,12,8,"the exhorter, in exhortation; the giver, in generosity; the leader, in diligence; the compassionate, in cheerfulness. "
Romans,12,9,"Let love be genuine; hate what is evil, hold fast to what is good; "
Romans,12,10,love one another with mutual affection; outdo one another in showing honor. 
Romans,12,11,"Do not lag in zeal, be ardent in spirit, serve the Lord. "
Romans,12,12,"Rejoice in hope, be patient in suffering, persevere in prayer. "
Romans,12,13,Contribute to the needs of the saints; extend hospitality to strangers. 
Romans,12,14,Bless those who persecute you; bless and do not curse them. 
Romans,12,15,"Rejoice with those who rejoice, weep with those who weep. "
Romans,12,16,"Live in harmony with one another; do not be haughty, but associate with the lowly; do not claim to be wiser than you are. "
Romans,12,17,"Do not repay anyone evil for evil, but take thought for what is noble in the sight of all. "
Romans,12,18,"If it is possible, so far as it depends on you, live peaceably with all. "
Romans,12,19,"Beloved, never avenge yourselves, but leave room for the wrath of God; for it is written, “Vengeance is mine, I will repay, says the Lord.” "
Romans,12,20,"No, “if your enemies are hungry, feed them; if they are thirsty, give them something to drink; for by doing this you will heap burning coals on their heads.” "
Romans,12,21,"Do not be overcome by evil, but overcome evil with good. "
